"Allele","D1S1656","TPOX","D2S441","D2S1338","D3S1358","FGA","D5S818","CSF1PO","D7S820","D8S1179","D10S1248","TH01","vWA","D12S391","D13S317","PentaE","D16S539","D18S51","D19S433","PentaD","D21S11","D22S1045","SE33"
"22",,,,"0.0314148681",,"0.1722648752",,,,,,,,"0.1011990408",,"0.0007194245",,"0.0043165468",,,,,"0.0081"
"22.1",,,,,,"0.0002399232",,,,,,,,"0.0002398082",,,,,,,,,
"22.2",,,,,,"0.00743762",,,,,,,,,,,,,,,,,"0.0267"
"22.3",,,,,,,,,,,,,,"0.0002398082",,,,,,,,,
"23",,,,"0.093764988",,"0.1470729367",,,,,,,,"0.0748201439",,"0.0004796163",,"0.0009592326",,,,,"0.0035"
"23.2",,,,,,"0.0033589251",,,,,,,,,,,,,,,,,"0.0278"
"24",,,,"0.1227817746",,"0.1374760077",,,,,,,,"0.0369304556",,,,"0.0014388489",,,,,"0.0012"
"24.2",,,,,,"0.0011996161",,,,,,,,,,,,,,,"0.0002398082",,"0.0394"
"25",,,,"0.112470024",,"0.1026871401",,,,,,,,"0.01558753",,,,,,,,,"0.0023"
"25.2",,,,,,,,,,,,,,,,,,,,,"0.0002398082",,"0.0406"
"26",,,,"0.0215827338",,"0.037428023",,,,,,,,"0.0035971223",,,,,,,"0.0016786571",,
"26.2",,,,,,,,,,,,,,,,,,,,,,,"0.0615"
"27",,,,"0.0016786571",,"0.0047984645",,,,,,,,"0.0014388489",,,,,,,"0.0429256595",,
"27.2",,,,,,,,,,,,,,,,,,,,,,,"0.0777"
"28",,,,"0.0009592326",,"0.0002399232",,,,,,,,"0.0002398082",,,,,,,"0.1693045564",,
"28.2",,,,,,,,,,,,,,,,,,,,,"0.0002398082",,"0.0812"
"29",,,,,,,,,,,,,,,,,,,,,"0.2011990408",,
"29.2",,,,,,,,,,,,,,,,,,,,,"0.0007194245",,"0.0534"
"29.3",,,,,,,,,,,,,,,,,,,,,"0.0004796163",,
"30",,,,,,,,,,,,,,,,,,,,,"0.2587529976",,
"30.2",,,,,,,,,,,,,,,,,,,,,"0.032853717",,"0.0568"
"31",,,,,,,,,,,,,,,,,,,,,"0.0916067146",,
"31.2",,,,,,,,,,,,,,,,,,,,,"0.0779376499",,"0.0325"
"32",,,,,,,,,,,,,,,,,,,,,"0.0160671463",,"0.0012"
"32.2",,,,,,,,,,,,,,,,,,,,,"0.073381295",,"0.0151"
"33",,,,,,,,,,,,,,,,,,,,,"0.0028776978",,"0.0023"
"33.2",,,,,,,,,,,,,,,,,,,,,"0.0261390887",,"0.007"
"34",,,,,,,,,,,,,,,,,,,,,"0.0002398082",,"0.0035"
"34.1",,,,,,,,,,,,,,,,,,,,,"0.0004796163",,
"34.2",,,,,,,,,,,,,,,,,,,,,"0.0019184652",,"0.0058"
"35",,,,,,,,,,,,,,,,,,,,,"0.0004796163",,"0.0035"
"35.2",,,,,,,,,,,,,,,,,,,,,"0.0002398082",,"0.0023"
"38",,,,,,,,,,,,,,,,,,,,,,,"0.0012"
